NSA ID,NED,CO,HI,Halpha,Pointing,Date Obs,Date Obs2,Alt Point,Date Obs,Filament,Group,Telescope,Dithers,R expt (s),Halpha expt (s),R expt tot,Halpha exp tot,R FWHM (iraf),R FWHM,Ha4 FWHM (iraf),Ha4 FWHM
54578,Mrk1484,1,1,-1,19,5/22/17,,,,0,1,kpno-0.9m,,,,,,3.76,1.62432,3.69,1.59408
54579,,0,0,0,19,5/22/17,,,,0,1,kpno-0.9m,,,,,,3.76,1.62432,3.69,1.59408
56402,,0,0,0,14,5/21/17,,,,0,1,kpno-0.9m,3,180,1200,540,3600,3.93,1.69776,4.98,2.15136
56403,I4336,1,0,1,12,5/21/17,,,,0,1,kpno-0.9m,3,180,1200,540,3600,4.95,2.1384,5.02,2.16864
56409,N5313,1,1,1,14,5/21/17,,,,0,1,kpno-0.9m,3,180,1200,540,3600,3.93,1.69776,4.98,2.15136
56410,,0,0,1,14,5/21/17,,,,0,1,kpno-0.9m,3,180,1200,540,3600,3.93,1.69776,4.98,2.15136
56411,,0,0,1,14,5/21/17,,,,0,1,kpno-0.9m,3,180,1200,540,3600,3.93,1.69776,4.98,2.15136
56434,N5320,1,1,1,19,5/22/17,,,,0,1,kpno-0.9m,,,,,,3.76,1.62432,3.69,1.59408
56455,,0,0,1,13,5/20/17,,,,0,1,kpno-0.9m,1,180,600x1,180,600,3.9,1.6848,2.92,1.26144
56456,N5346,1,1,1,13,5/20/17,,,,0,1,kpno-0.9m,1,180,600x1,180,600,3.9,1.6848,2.92,1.26144
56462,2MASX1352,1,0,1,12,5/21/17,,13,5/20/17,0,1,kpno-0.9m,3,180,1200,540,3600,4.95,2.1384,5.02,2.16864
56466,,0,0,0,12,5/21/17,,,,0,1,kpno-0.9m,3,180,1200,540,3600,4.95,2.1384,5.02,2.16864
56469,N5311,1,1,1,14,5/21/17,,,,0,1,kpno-0.9m,3,180,1200,540,3600,3.93,1.69776,4.98,2.15136
56474,,0,0,0,16,5/20/17,5/21/17,,,0,1,kpno-0.9m,2,180,1200,360,2400,3.92,1.69344,3.96,1.71072
56480,N5355,0,1,0,16,5/20/17,5/21/17,,,0,1,kpno-0.9m,2,180,1200,360,2400,3.92,1.69344,3.96,1.71072
